 TIME                    	Wet                      	T_tower                  	T_ch                     	flow_ch                  	T_To_tower               	T_ch_r                   	T_sf                     	Td                       	Q_IT                     	PUE                      
 HOURS              	Unit1               	Unit2               	Unit3               	Unit4               	Unit5               	Unit6               	Unit7               	Unit8               	Unit9               	Unit10              
8016	16.87380264	18	18	527000	10	12	30	-10	363596.7338	1
8016.083333	-5.142756028	14.25332152	15.43765186	45000	15.124298	16.60966319	18.33694698	6.016553398	363839.6373	1.1541943
8016.166667	-5.206112639	12.94602745	14.68998642	38694.53255	14.31328464	16.90893792	19.59623168	9.934804903	364098.8194	1.146868699
8016.25	-5.271115998	11.8318624	13.86487848	36129.14062	13.47997166	16.73946758	19.87834006	11.99197378	364375.2266	1.143823737
8016.333333	-5.337085787	10.85843312	13.0068953	34401.61059	12.64389632	16.3009225	19.63859953	13.08101534	364669.84	1.141733691
8016.416667	-5.403320767	9.992042613	12.1343137	31962.0512	11.84853999	15.82589117	19.16170629	13.63203049	364983.6746	1.138826811
8016.5	-5.470293177	9.211311674	11.2143433	28106.11888	11.09660632	15.48455997	18.60602538	13.88986594	365317.777	1.134301926
8016.583333	-5.537306955	8.500873473	10.23813941	22599.81428	10.53797417	15.55037471	18.1328428	13.93685672	365673.224	1.124242118
8016.666667	-5.603668031	7.847544544	9.099255328	15688.15738	10.29871897	16.60769708	17.99378783	13.7484953	366051.1194	1.108058277
8016.75	-5.66985416	7.362385241	7.81770235	8363.507235	10.97253998	20.714351	19.2927237	12.74733811	366452.5916	1.086130831
8016.833333	-5.735171141	7.33494757	16.59114766	4896.696628	25.47314252	29.1613727	25.86943803	8.652996408	366878.7894	1.062692712
8016.916667	-5.79894647	7.798397894	10.46535925	20962.72759	12.149378	17.01547054	19.55072288	15.46380437	367330.8782	1.102102333
8017	-5.861632413	8.377922159	11.145785	18262.17455	13.79098606	17.81682903	19.75933112	14.13443363	367810.0354	1.091811943
8017.083333	-5.909938917	8.758581883	11.90250911	16181.18798	15.50431079	19.01103084	20.42591235	13.34751121	368317.4445	1.085385852
8017.166667	-5.944141588	8.863263285	12.16714213	16159.71276	15.9011311	19.31369359	20.70619049	13.31338231	368854.2897	1.084788188
8017.25	-5.977441773	8.855807169	12.13096292	16890.89851	15.6226394	19.09432473	20.66540249	13.53102736	369421.7488	1.086252346
8017.333333	-6.009845674	8.859002447	12.09798955	17500.94391	15.37449415	18.87837828	20.58978569	13.65445555	370020.9858	1.08740173
8017.416667	-6.041380817	8.868713051	12.01962197	17535.98604	15.22122412	18.80988154	20.53784604	13.69213019	370653.1433	1.087741807
8017.5	-6.072629291	8.879978637	12.01694999	17542.99219	15.20210364	18.79747832	20.52496432	13.69727006	371319.3329	1.087597698
8017.583333	-6.103616466	8.792016587	11.9414924	17554.68576	15.13509961	18.73495836	20.47237166	13.74391063	372020.6266	1.087451742
8017.666667	-6.134373503	8.612646378	11.78048378	17559.13956	14.9884849	18.61949132	20.36734854	13.80529125	372758.0459	1.087275625
8017.75	-6.165474837	8.435378187	11.83150751	17484.09188	15.22870997	18.64993634	20.37583142	13.76402096	373532.5517	1.086011184
8017.833333	-6.196953181	8.255877819	11.9036749	17431.06568	15.4876594	18.72214561	20.43458416	13.73124783	374345.032	1.084999767
8017.916667	-6.228832688	8.077748324	11.90311039	17421.91598	15.60267665	18.74644379	20.45838515	13.76413011	375196.2906	1.084359998
8018	-6.261701548	7.902514039	11.92789824	17421.18929	15.74585053	18.78532289	20.50084378	13.78230091	376087.0343	1.083721114
8018.083333	-6.291890823	7.732925727	11.81793314	17432.21711	15.68528126	18.7305023	20.45915389	13.87018899	377017.8597	1.083516742
8018.166667	-6.321450776	7.564809654	12.0282839	17431.45561	16.06844296	18.87923271	20.59946984	13.80445884	377989.2399	1.082481848
8018.25	-6.354371738	7.398169735	11.93552539	17456.56019	16.03266323	18.86262224	20.59871047	13.88740864	379001.5111	1.082292995
8018.333333	-6.38964318	7.326641643	11.87794481	17481.52807	15.97066108	18.80660758	20.55707386	13.96992158	380054.8586	1.082064701
