 TIME                    	Wet                      	T_tower                  	T_ch                     	flow_ch                  	T_To_tower               	T_ch_r                   	T_sf                     	Td                       	Q_IT                     	PUE                      
 HOURS              	Unit1               	Unit2               	Unit3               	Unit4               	Unit5               	Unit6               	Unit7               	Unit8               	Unit9               	Unit10              
8016	16.87380264	18	18	527000	10	12	30	-10	363596.7338	1
8016.083333	-5.142756028	14.25332152	15.43765186	45000	15.124298	16.60966319	18.33694698	6.016553398	363839.6373	1.1541943
8016.166667	-5.206112639	12.9479331	14.8437611	44900.32706	14.34036817	16.77011426	19.62252166	9.917520166	364098.8194	1.153970474
8016.25	-5.271115998	11.83669969	14.10792911	45000	13.50330327	16.43227442	19.88811234	12.00188647	364375.2266	1.153967652
8016.333333	-5.337085787	10.86537395	13.33280736	45000	12.67279583	15.85759795	19.6317641	13.1025201	364669.84	1.153843263
8016.416667	-5.403320767	10.00157668	12.57656549	45000	11.88795028	15.2161228	19.14897488	13.64652961	364983.6746	1.15371098
8016.5	-5.470293177	9.224790165	11.84912546	45000	11.14721101	14.54064557	18.5518337	13.92439541	365317.777	1.153570403
8016.583333	-5.537306955	8.520315545	11.17412691	45000	10.46677495	13.88032187	17.92663348	14.05444723	365673.224	1.153336047
8016.666667	-5.603668031	7.875452212	10.53813902	43415.90143	9.965213131	13.34167714	17.33839353	14.08290476	366051.1194	1.14753638
8016.75	-5.66985416	7.2794842	10.02222465	40084.73021	9.73253485	13.03536025	16.88500069	14.01694212	366452.5916	1.136800582
8016.833333	-5.735171141	7.271462374	10.17075726	35406.98225	10.44675807	13.48006967	17.01135752	13.63457697	366878.7894	1.122136368
8016.916667	-5.79894647	7.779708729	11.11550792	31104.51407	12.17144221	14.7094653	17.8476447	13.05084569	367330.8782	1.108633968
8017	-5.861632413	8.270743551	12.20463454	29285.81882	13.79749534	15.93748411	18.87202572	12.71901101	367810.0354	1.102341169
8017.083333	-5.909938917	8.76654974	12.6917448	30509.53521	14.14071801	16.36957454	19.42939257	12.91612433	368317.4445	1.104529718
8017.166667	-5.944141588	8.664550505	12.34176948	33388.63114	13.33645823	15.86196211	19.23801955	13.48662294	368854.2897	1.110842005
8017.25	-5.977441773	8.001322975	11.6682512	35699.3492	12.42771291	15.06050121	18.6805475	13.93851659	369421.7488	1.114851852
8017.333333	-6.009845674	7.386512811	11.25056858	35897.84195	12.13423785	14.61657295	18.26866597	14.01661595	370020.9858	1.113364113
8017.416667	-6.041380817	7.360668148	11.75087239	35346.79995	12.99516621	15.05874686	18.57267439	13.59261579	370653.1433	1.109090011
8017.5	-6.072629291	7.87602116	12.49590562	35529.33247	13.8423688	15.72423805	19.16259028	13.27497751	371319.3329	1.107957726
8017.583333	-6.103616466	8.395647641	12.68214414	37616.02559	13.70353072	15.79268861	19.37254129	13.42743755	372020.6266	1.112359063
8017.666667	-6.134373503	8.796575355	12.69377721	40326.27321	13.3120911	15.63751316	19.38756007	13.62374487	372758.0459	1.118279567
8017.75	-6.165474837	8.861440279	12.50628984	43081.12663	12.78775241	15.30101818	19.21458619	13.83023125	373532.5517	1.124268909
8017.833333	-6.196953181	8.730624456	12.24985821	45000	12.32492164	14.94545418	18.96936271	13.96552759	374345.032	1.128435848
8017.916667	-6.228832688	8.613419846	12.04741681	45000	12.05571095	14.76058268	18.790483	13.98876282	375196.2906	1.129277356
8018	-6.261701548	8.502612118	11.93156894	45000	11.93946524	14.62679127	18.65644511	13.98887005	376087.0343	1.128977669
8018.083333	-6.291890823	8.395336236	11.8226025	45000	11.83102983	14.52735156	18.55538304	13.99432916	377017.8597	1.128649877
8018.166667	-6.321450776	8.292417108	11.72419988	45000	11.73402334	14.43165544	18.46518197	14.01442716	377989.2399	1.12829507
8018.25	-6.354371738	8.188407007	11.67688627	45000	11.75979479	14.36846764	18.4029899	14.01912589	379001.5111	1.12671443
8018.333333	-6.38964318	8.07968609	11.67770263	44989.73818	11.85288524	14.36575335	18.3946641	14.00158918	380054.8586	1.124905648
