2657	3248											!Fluid Flow Rate [kg/h]
44563												
42642												
58161												
56203												
54281												
52323												
50401												
48443												
46522												
23953												
21531												
19110												
16741												
14319												
11950												
9581												
28691												
26322												
23953												
21531												
19110												
16741												
14319												
33482												
31113												
28691												
26322												
23953												
21531												
19110												
38272												
35903												
33482												
31113												
28691												
26322												
23953												
43063												
40694												
38272												
35903												
33482												
31113												
28691												
47853												
45484												
43063												
40694												
38272												
35903												
33482												
52644												
50275												
47853												
45484												
43063												
40694												
38272												
57435												
55013												
52644												
50275												
47853												
45484												
43063												
62225												
59804												
57435												
55013												
52644												
50275												
47853												
67016												
64594												
62225												
59804												
57435												
55013												
52644												
71806												
69385												
67016												
64594												
62225												
59804												
57435												
28028												
25190												
22358												
19589												
16751												
13982												
11208												
33571												
30797												
28028												
25190												
22358												
19589												
16751												
39172												
36403												
33571												
30797												
28028												
25190												
22358												
44779												
42005												
39172												
36403												
33571												
30797												
28028												
50386												
47611												
44779												
42005												
39172												
36403												
33571												
55987												
53218												
50386												
47611												
44779												
42005												
39172												
61593												
58824												
55987												
53218												
50386												
47611												
44779												
67200												
64368												
61593												
58824												
55987												
53218												
50386												
72801												
69969												
67200												
64368												
61593												
58824												
55987												
78408												
75576												
72801												
69969												
67200												
64368												
61593												
84015												
81182												
78408												
75576												
72801												
69969												
67200												
30181												
27127												
24079												
21094												
18041												
15056												
12071												
36151												
33166												
30181												
27127												
24079												
21094												
18041												
42189												
39204												
36151												
33166												
30181												
27127												
24079												
48222												
45237												
42189												
39204												
36151												
33166												
30181												
54260												
51275												
48222												
45237												
42189												
39204												
36151												
60293												
57308												
54260												
51275												
48222												
45237												
42189												
66331												
63347												
60293												
57308												
54260												
51275												
48222												
72370												
69316												
66331												
63347												
60293												
57308												
54260												
78403												
75355												
72370												
69316												
66331												
63347												
60293												
84441												
81388												
78403												
75355												
72370												
69316												
66331												
90474												
87426												
84441												
81388												
78403												
75355												
72370												
7907												
7107												
6307												
5522												
4727												
3943												
3164												
9471												
8686												
7907												
7107												
6307												
5522												
4727												
11050												
10266												
9471												
8686												
7907												
7107												
6307												
12629												
11850												
11050												
10266												
9471												
8686												
7907												
14209												
13429												
12629												
11850												
11050												
10266												
9471												
15793												
15009												
14209												
13429												
12629												
11850												
11050												
17373												
16593												
15793												
15009												
14209												
13429												
12629												
18952												
18157												
17373												
16593												
15793												
15009												
14209												
20536												
19736												
18952												
18157												
17373												
16593												
15793												
22116												
21316												
20536												
19736												
18952												
18157												
17373												
23695												
22895												
22116												
21316												
20536												
19736												
18952												
13656												
12271												
10892												
9544												
8160												
6812												
5459												
16356												
15004												
13656												
12271												
10892												
9544												
8160												
19083												
17736												
16356												
15004												
13656												
12271												
10892												
21816												
20463												
19083												
17736												
16356												
15004												
13656												
24548												
23195												
21816												
20463												
19083												
17736												
16356												
27275												
25927												
24548												
23195												
21816												
20463												
19083												
30007												
28659												
27275												
25927												
24548												
23195												
21816												
32739												
31360												
30007												
28659												
27275												
25927												
24548												
35466												
34087												
32739												
31360												
30007												
28659												
27275												
38198												
36819												
35466												
34087												
32739												
31360												
30007												
40931												
39551												
38198												
36819												
35466												
34087												
32739												
19405												
17441												
15477												
13561												
11597												
9681												
7760												
23242												
21321												
19405												
17441												
15477												
13561												
11597												
27122												
25201												
23242												
21321												
19405												
17441												
15477												
31002												
29081												
27122												
25201												
23242												
21321												
19405												
34882												
32960												
31002												
29081												
27122												
25201												
23242												
38762												
36840												
34882												
32960												
31002												
29081												
27122												
42642												
40725												
38762												
36840												
34882												
32960												
31002												
46522												
44563												
42642												
40725												
38762												
36840												
34882												
50401												
48443												
46522												
44563												
42642												
40725												
38762												
54281												
52323												
50401												
48443												
46522												
44563												
42642												
58161												
56203												
54281												
52323												
50401												
48443												
46522												
23953												
21531												
19110												
16741												
14319												
11950												
9581												
28691												
26322												
23953												
21531												
19110												
16741												
14319												
33482												
31113												
28691												
26322												
23953												
21531												
19110												
38272												
35903												
33482												
31113												
28691												
26322												
23953												
43063												
40694												
38272												
35903												
33482												
31113												
28691												
47853												
45484												
43063												
40694												
38272												
35903												
33482												
52644												
50275												
47853												
45484												
43063												
40694												
38272												
57435												
55013												
52644												
50275												
47853												
45484												
43063												
62225												
59804												
57435												
55013												
52644												
50275												
47853												
67016												
64594												
62225												
59804												
57435												
55013												
52644												
71806												
69385												
67016												
64594												
62225												
59804												
57435												
28028												
25190												
22358												
19589												
16751												
13982												
11208												
33571												
30797												
28028												
25190												
22358												
19589												
16751												
39172												
36403												
33571												
30797												
28028												
25190												
22358												
44779												
42005												
39172												
36403												
33571												
30797												
28028												
50386												
47611												
44779												
42005												
39172												
36403												
33571												
55987												
53218												
50386												
47611												
44779												
42005												
39172												
61593												
58824												
55987												
53218												
50386												
47611												
44779												
67200												
64368												
61593												
58824												
55987												
53218												
50386												
72801												
69969												
67200												
64368												
61593												
58824												
55987												
78408												
75576												
72801												
69969												
67200												
64368												
61593												
84015												
81182												
78408												
75576												
72801												
69969												
67200												
30181												
27127												
24079												
21094												
18041												
15056												
12071												
36151												
33166												
30181												
27127												
24079												
21094												
18041												
42189												
39204												
36151												
33166												
30181												
27127												
24079												
48222												
45237												
42189												
39204												
36151												
33166												
30181												
54260												
51275												
48222												
45237												
42189												
39204												
36151												
60293												
57308												
54260												
51275												
48222												
45237												
42189												
66331												
63347												
60293												
57308												
54260												
51275												
48222												
72370												
69316												
66331												
63347												
60293												
57308												
54260												
78403												
75355												
72370												
69316												
66331												
63347												
60293												
84441												
81388												
78403												
75355												
72370												
69316												
66331												
90474												
87426												
84441												
81388												
78403												
75355												
72370												
